ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FLEX,,1844538880.0,6034733950.0,6096270750.0,4080260040.0,4157520480.0,4807120290.0,6564907180.0,6288765160.0,7831966140.0,9612992480.0,6438834350.0
FLGT,,,,,,,,,,158624700.0,77696820.0,71676000.0
FLIC,,,143837161.0,185368046.0,194135395.0,219510614.0,348411137.0,354484330.0,394137229.0,624756860.0,677402206.0,541010880.0
FLIR,4248899797.0,4356186522.0,4700542273.0,4201026159.0,3620425712.0,3127394810.0,4013899766.0,4322033918.0,3760356152.0,4844337975.0,6351583603.0,7865161880.0
FLKS,,,,,,,,,174300000.0,86064000.0,60377000.0,13211190.0
FLL,,,,60342000.0,47340000.0,64437527.0,52472454.0,26424261.0,32745255.0,47040000.0,89081000.0,95328000.0
FLNT,,,,,,,47357904.0,18454268.0,95420000.0,154215000.0,243760000.0,179071036.0
FLO,,,1706512579.0,1982703528.0,2127203664.0,2715770406.0,3918046687.0,3608971480.0,4149136885.0,3949365142.0,3958720799.0,4016517930.0
FLOW,,,,,,,,,1143193600.0,1325520700.0,2005801650.0,1848682080.0
FLR,11503886344.0,7201013360.0,7243681673.0,10775369516.0,7945213692.0,9101344949.0,12252314046.0,9091321879.0,6615157571.0,7183686857.0,7192948822.0,6417411990.0
FLS,4776138546.0,2578651051.0,4668105105.0,5945290310.0,4997343404.0,7034394600.0,10405354992.0,7705698651.0,5349071882.0,6082375429.0,5413595756.0,6582761640.0
FLT,,,,2496820920.0,2498744980.0,4599736400.0,9919026350.0,12935093220.0,13455287270.0,13474543760.0,18010293420.0,19407163700.0
FLWS,,,,171178150.0,141279600.0,244264190.0,357573950.0,552582640.0,487607120.0,696366700.0,714567400.0,743681180.0
FLXN,,,,,,,,280519073.0,414305000.0,481206000.0,826320000.0,701757000.0
FLXS,,,,100511029.0,83540983.0,139110007.0,211505767.0,230992112.0,328176598.0,470453220.0,364522535.0,227671250.0
FMAO,,,,,,,,,,,370283420.0,391397831.0
FMBH,,,89983096.0,90458932.0,97950524.0,122652230.0,119261247.0,104477555.0,192210027.0,335783205.0,478476235.0,522677441.0
FMBI,,854360388.0,489473352.0,751993555.0,671961816.0,837578692.0,1190263470.0,1191223193.0,1354248523.0,1955251112.0,2404542109.0,2608119270.0
FMC,3812698448.0,3088359689.0,3701889689.0,5347458795.0,5706868515.0,7581139860.0,9677860809.0,7279222225.0,5084190256.0,7463867145.0,12632546900.0,11372987130.0
FMNB,,,50773532.0,42241524.0,79870031.0,105955012.0,113985003.0,146799591.0,186318434.0,374429959.0,400771318.0,394712352.0
FN,,,,674433500.0,470537280.0,457324560.0,731586480.0,637167580.0,877195320.0,1523541500.0,1095077200.0,1690845925.0
FNB,,691500796.0,484825644.0,825912613.0,1088536367.0,1195905693.0,1554073558.0,1951752726.0,2118420033.0,3111035498.0,4067733883.0,3919217440.0
FNBpE,,691500796.0,484825644.0,825912613.0,1088536367.0,1195905693.0,1554073558.0,1951752726.0,2118420033.0,3111035498.0,4067733883.0,3919217440.0
FNCB,,,,,,,,,,,,158605867.0
FND,,,,,,,,,,,4858264000.0,2921989500.0
FNHC,,,28952913.0,23459353.0,21836379.0,39956540.0,117767296.0,285406391.0,395322131.0,251758799.0,216601933.0,282676230.0
FNJN,,,,,,,138900693.0,60489723.0,25931272.0,25867768.0,56742610.0,123857433.0
FNKO,,,,,,,,,,,336723.0,970579680.0
FNLC,,123834790.0,99066518.0,121481389.0,122606183.0,132669308.0,147782918.0,165546242.0,194630374.0,329673423.0,282102671.0,304083348.0
FNSR,,,,1928424880.0,1567315255.0,1543216860.0,2480408320.0,1933643610.0,1562948220.0,3426321840.0,2349265050.0,2004499100.0
FNWB,,,,,,,,,171137387.0,174235495.0,173293580.0,156325540.0
FOE,,,238014184.0,718475999.0,240645537.0,204543650.0,636618324.0,1126483200.0,983374960.0,1216760300.0,2008830040.0,1546813940.0
FOLD,,,89817812.0,130353546.0,118919568.0,122114782.0,120522239.0,619375386.0,1067970000.0,667471000.0,2208865000.0,2305957000.0
FONR,,,,,9978679.0,26213820.0,504750400.0,68640000.0,376268000.0,451940000.0,599010000.0,156196000.0
FOR,,,793521960.0,702076100.0,541366530.0,614903060.0,783012510.0,671378400.0,374870040.0,563042200.0,932382000.0,790429610.0
FORD,,,,25706088.0,13512246.0,11998208.0,12665067.0,8781127.0,12759856.0,10947160.0,10941411.0,14102232.0
FORM,,,1077244910.0,446184480.0,255636260.0,230512560.0,325766040.0,480808800.0,520650000.0,727339200.0,1161840350.0,937625140.0
FORR,,,479289058.0,718172047.0,693723544.0,552346345.0,747658713.0,696375547.0,490606273.0,759638806.0,795284453.0,750713050.0
FOSL,,,2292919880.0,4732943440.0,5076262400.0,5716340000.0,6917659440.0,5854934540.0,1763727520.0,1249632780.0,376596360.0,1027142220.0
FOX,,22589292379.0,33636562828.0,35102508465.0,37568729220.0,50975354909.0,74418104933.0,75343391848.0,51505467626.0,49423948039.0,62730111702.0,83960420000.0
FOXF,,,,,,,629122100.0,613607610.0,626387820.0,1048977750.0,1504971300.0,2326697280.0
FPAY,,,,,,,,,,31200000.0,20140000.0,4295160.0
FPAYW,,,,,,,,,,31200000.0,20140000.0,4295160.0
FPI,,,,,,,,37015936.0,92121409.0,134511207.0,261069426.0,204526470.0
FPIpB,,,,,,,,37015936.0,92121409.0,134511207.0,261069426.0,204526470.0
FPRX,,,,,,,92731170.0,563355000.0,1121952500.0,1350715050.0,612554400.0,451672000.0
FR,,,222511728.0,476877303.0,713153462.0,1113673673.0,1648346182.0,2046211741.0,2266310059.0,3078911907.0,3660766904.0,3729995100.0
FRAC,,,,,,,,,,,2021162210.0,1390941210.0
FRAN,,,,,707691100.0,1164542230.0,809471200.0,707896300.0,735502860.0,679280250.0,262860290.0,116966800.0
FRBK,,,45689000.0,45872000.0,37660850.0,53803440.0,77399540.0,129716250.0,175798000.0,332872750.0,492212500.0,410989460.0
FRD,,,,,59890068.0,63345434.0,55162661.0,45934582.0,36524022.0,44310931.0,39210930.0,61858343.0
FRED,,,,481922367.0,509681615.0,448234480.0,634407479.0,606381212.0,585326467.0,671262470.0,152385300.0,95162640.0
FRGI,,,,,,350675076.0,1215699555.0,1598799779.0,892603320.0,797479137.0,509607949.0,790099476.0
FRME,,,112409754.0,195848752.0,203736829.0,387984396.0,623216405.0,771777935.0,914110780.0,1488557347.0,1874358559.0,2146685534.0
FRPH,,,294463307.0,292018347.0,204457400.0,271478070.0,401567740.0,383120910.0,334410820.0,372853000.0,444270000.0,535473730.0
FRPT,,,,,,,,232562637.0,284397511.0,341795322.0,653533179.0,1332469696.0
FRSH,,,,,,,,140616362.0,189964003.0,70698892.0,90826198.0,84835246.0
FRT,,2695648719.0,3132350940.0,3826075635.0,4694656957.0,5661171702.0,5809585916.0,8097436670.0,9294853855.0,9551062829.0,9361555047.0,8777239875.0
FRTA,,,,,,,,,,,708168900.0,351865320.0
FRTpC,,2695648719.0,3132350940.0,3826075635.0,4694656957.0,5661171702.0,5809585916.0,8097436670.0,9294853855.0,9551062829.0,9361555047.0,8777239875.0
FSB,,,,,,,,,326352000.0,485460000.0,470580000.0,534952295.0
FSBC,,,,,,,,,,55380000.0,23800000.0,
FSBW,,,,,,36573232.0,49206882.0,52130906.0,75125996.0,102435226.0,178872644.0,187872000.0
FSCT,,,,,,,,,,,363546000.0,1209720000.0
FSFG,,,,29932505.0,33713702.0,40106518.0,48366037.0,55500006.0,81066791.0,107609905.0,133635242.0,157074739.0
FSI,,,,,30324172.0,15145490.0,12643191.0,14924234.0,13240486.0,15471240.0,21340377.0,17509660.0
FSLR,20829172940.0,11329827040.0,11514957600.0,11255938740.0,2905621920.0,2680117416.0,5216371520.0,4532769585.0,6718771850.0,3300969940.0,7044226560.0,4856367600.0
FSNN,,,,8512000.0,11335096.0,13338082.0,27003288.0,24387221.0,28928477.0,23100000.0,82500000.0,144455.0
FSP,,570893243.0,621245916.0,701502720.0,531747932.0,716613190.0,831542230.0,970107003.0,869083898.0,1220264988.0,1096397948.0,477802500.0
FSS,,,266332621.0,368833475.0,240947382.0,445385351.0,864248101.0,922230411.0,959267092.0,930808332.0,1201566140.0,1458205000.0
FSTR,,,298430559.0,406630854.0,281641676.0,430225291.0,472011644.0,488460527.0,138821823.0,139712800.0,280568100.0,191959800.0
FTAI,,,,,,,,,583424891.0,877879942.0,1424673427.0,1481080437.0
FTD,,,,,,,607291200.0,660256840.0,751654740.0,655194720.0,197609960.0,63349800.0
FTEK,,,197289160.0,236972550.0,162085140.0,98847000.0,160085110.0,87255060.0,43660890.0,26869750.0,26736640.0,29946630.0
FTFT,,,,107436083.0,49590390.0,53856228.0,46657623.0,208066338.0,145945223.0,25964393.0,23318544.0,15830281.0
FTI,,,,,,,,,3628148051.0,4366780733.0,14475760401.0,14000926000.0
FTK,,,26257300.0,140233950.0,474474480.0,653358800.0,1080588870.0,1040001980.0,629108480.0,529126500.0,268322800.0,127774752.0
FTNT,,,1145897830.0,2529867050.0,3572063610.0,3496235580.0,3217340790.0,5190400740.0,5490314970.0,5311300560.0,7780271510.0,14008390000.0
FTR,,1063065641.0,1083732409.0,3079734832.0,2764002654.0,2681736901.0,3026652801.0,4670564186.0,3840311922.0,3279156276.0,525907720.0,425631830.0
FTV,,,,,,,,,,18495107325.0,25442670584.0,28222500000.0
FTVpA,,,,,,,,,,18495107325.0,25442670584.0,28222500000.0
FUL,,741670701.0,1007933889.0,930368093.0,1067717009.0,1650806390.0,2515845152.0,2180498423.0,1813313235.0,2427580288.0,2756568652.0,2426241830.0
FULT,,1535507677.0,1228020074.0,1601436880.0,1616492319.0,1632810126.0,1530029811.0,1396084075.0,1416060673.0,2219772009.0,1950545566.0,2842982700.0
FUN,,399204625.0,411126950.0,549612544.0,824524654.0,1354068850.0,2129754602.0,2179969017.0,2706706323.0,3304894873.0,3534137806.0,3061442736.0
FUNC,,,,20816310.0,19244813.0,43783510.0,46935399.0,52262944.0,72080356.0,99068891.0,120083505.0,129808000.0
FUSB,,,,64918406.0,24187299.0,31223358.0,42486065.0,52569277.0,53643676.0,67508719.0,87858107.0,63866317.0
FUV,,,,,,,,,,,55338000.0,55071500.0
FVE,,,134549250.0,277193490.0,135102000.0,251171340.0,270453870.0,199316200.0,153931080.0,130950000.0,74700000.0,37931040.0
FWONA,,,,,,,13568144485.0,12062340000.0,13266500000.0,24224145000.0,10179192000.0,11049480000.0
FWONK,,,,,,,13568144485.0,12062340000.0,13266500000.0,24224145000.0,10179192000.0,11049480000.0
FWRD,,633495277.0,661983304.0,761717945.0,878206717.0,953958281.0,1257595516.0,1480356252.0,1281603604.0,1407169086.0,1702539826.0,1882421415.0
G,,1557521465.0,2844209326.0,2964394375.0,2935295283.0,3501436387.0,4262251218.0,4194970317.0,5387588445.0,5033507731.0,6208948170.0,5445185828.0
GABC,,,145345615.0,170588088.0,197440872.0,242978562.0,330107358.0,374867238.0,420337133.0,763275634.0,799667324.0,762773191.0
GAIA,,,173342587.0,180049100.0,74928240.0,71741480.0,152074640.0,172745640.0,152256000.0,171270000.0,187240000.0,286885000.0
GALT,,,,50673600.0,69039360.0,31018550.0,136341920.0,75816030.0,39556800.0,28806120.0,118904000.0,183889000.0
GATX,,1171261233.0,1087514679.0,1333976921.0,1711411295.0,1761567533.0,2154167663.0,2360709240.0,1720061318.0,2406408242.0,2405764848.0,3205632000.0
GBCI,,744863298.0,626093890.0,800466162.0,684367076.0,875987340.0,1853639134.0,1805260626.0,1815239840.0,2608089046.0,3000835141.0,3541764940.0
GBL,,,586300390.0,652684002.0,571214706.0,732463972.0,1178646026.0,1201870302.0,791684395.0,926691417.0,915461063.0,641655035.0
GBLI,,,401964029.0,607031719.0,588080226.0,580404544.0,624478597.0,704633719.0,697287287.0,657394360.0,713122469.0,522926208.0
GBNK,,,,65910404.0,85754632.0,182858491.0,266081661.0,279211871.0,330706648.0,550226170.0,771100551.0,829780400.0
GBR,,,,,,2318000.0,3457810.0,2939970.0,2102955.0,4205520.0,1091160.0,1465800.0
GBT,,,,,,,,,378261000.0,481185000.0,1668440000.0,1704738000.0
GBX,,,,388511554.0,742357019.0,503308988.0,1036344987.0,1666717070.0,991462985.0,1301335072.0,1717457284.0,1962003540.0
GCAP,,,,276684831.0,209738702.0,129723119.0,257103921.0,344849140.0,355273997.0,300357735.0,456182306.0,345481140.0
GCBC,,,,,60361978.0,77976405.0,98193004.0,119060046.0,129758118.0,190180907.0,275742606.0,263728688.0
GCI,,,,,,,445940697.0,493769402.0,1580894824.0,999115586.0,1249280596.0,1091058360.0
GCP,,,,,,,,,,1917975000.0,2280850000.0,1834945000.0
GD,28215516836.0,18042860964.0,21361296075.0,22537477597.0,20689866693.0,21723988819.0,30398038054.0,42770665817.0,41721994980.0,50819898104.0,59798108822.0,693389616000.0
GDDY,,,,,,,,,2991198000.0,2790233250.0,8683356000.0,12380270000.0
GDEN,,,,,,,,,174963690.0,271917940.0,805149000.0,642818880.0
GDI,,,,,,,,,,,6182046000.0,5285142000.0
GDOT,,,,1576350680.0,1313269300.0,438382600.0,934473400.0,855867300.0,851787500.0,1196269350.0,3205711480.0,4133640000.0
GDP,,1209890150.0,873337100.0,633646440.0,495982520.0,339154800.0,648427960.0,197144880.0,14979790.0,12230255.0,108827250.0,167457600.0
GE,257222501801.0,116798423973.0,120672048349.0,150623870083.0,151523921879.0,182537835794.0,244495776367.0,224167868227.0,283026607894.0,268659492312.0,147601860377.0,106471440000.0
GEC,,,,177020000.0,135238520.0,108387600.0,150614580.0,111900000.0,97429248.0,37875000.0,94770000.0,78171940.0
GEF,,1399746632.0,2306062676.0,1766187155.0,1391447689.0,,2576941235.0,1611648641.0,1101956015.0,1918120082.0,2326253920.0,1875046000.0
GEF.B,,1399746632.0,2306062676.0,1766187155.0,1391447689.0,,2576941235.0,1611648641.0,1101956015.0,1918120082.0,2326253920.0,1875046000.0
GEL,,,421771742.0,649243855.0,1229011373.0,1916801861.0,3155755125.0,2850000958.0,2987220568.0,3489422429.0,2529582998.0,3079920000.0
GEMP,,,,,,,,,,45472000.0,81837620.0,23288000.0
GEN,,,275009300.0,332152240.0,202811700.0,239441930.0,239850650.0,427343050.0,297569850.0,648261000.0,71878149.0,148336000.0
GENC,,,,,66054920.0,71860900.0,84906000.0,89478600.0,71852933.0,225766000.0,239279900.0,166034844.0
GEO,,508400870.0,616961233.0,696584544.0,579153764.0,1142301174.0,1619501737.0,2193512916.0,1722086189.0,2354285567.0,2677841375.0,2788429490.0
GEOS,,,260744522.0,613790014.0,496268987.0,1148805960.0,1230278694.0,343914695.0,183255827.0,266610311.0,171234920.0,167022918.0
GERN,,,488835991.0,506307885.0,184270009.0,178986844.0,608524992.0,499006108.0,787293247.0,329224483.0,286604975.0,288711000.0
GES,,,,,,,,,,,1349595110.0,1732937500.0
GEVO,,,,,144103372.0,50233400.0,64452424.0,25757568.0,8680000.0,13148000.0,9621890.0,6016000.0
GFED,,,12120416.0,,13995398.0,18335707.0,27594799.0,49190692.0,62569648.0,89270192.0,96208925.0,108735476.0
GFF,,,633260240.0,671296356.0,458879464.0,583356524.0,647779283.0,580918910.0,740332516.0,1028085665.0,827163834.0,642826800.0
GFN,,,,,58974224.0,97314134.0,150671483.0,263113784.0,105022749.0,145965339.0,185717527.0,379075104.0
GFNCP,,,,,58974224.0,97314134.0,150671483.0,263113784.0,105022749.0,145965339.0,185717527.0,379075104.0
GGG,,1197731493.0,1484399131.0,2115811266.0,2251593564.0,2905015980.0,4448999209.0,4554126560.0,3987343542.0,4517142363.0,7529110685.0,6690400000.0
GHC,,1927281547.0,2215079801.0,2251767966.0,1663238682.0,1591050652.0,2862066446.0,3384227668.0,2706508134.0,2816476252.0,3078985059.0,3073069440.0
GHDX,,,558692280.0,634277670.0,780844060.0,875820480.0,893086240.0,1005552410.0,1136960000.0,972809000.0,1200420000.0,2370384960.0
GHL,,1304525636.0,1621844727.0,1750563147.0,817633603.0,1202517391.0,1368953629.0,1076479561.0,765240798.0,822754274.0,621631737.0,761432940.0
GHM,,,,182977395.0,207209793.0,182031007.0,341849195.0,273475693.0,158925841.0,209390897.0,202103894.0,263972700.0
GIFI,,,273277530.0,364815733.0,382285347.0,322740220.0,316512307.0,272079271.0,150394407.0,173103813.0,198690000.0,127958000.0
GIII,,,,610133700.0,490851550.0,698326230.0,1546493916.0,2309290620.0,2059240760.0,1386423120.0,1827087920.0,1945514850.0
GILD,40707298142.0,44986554356.0,37082338117.0,29039025990.0,29669918832.0,53336606078.0,116786407010.0,142430727453.0,142886954919.0,92349602302.0,92364617579.0,96138000000.0
GIS,,15403341623.0,17396381938.0,17580826916.0,20739943129.0,21480528786.0,26713368216.0,28036290518.0,31102136716.0,33710593378.0,32501241621.0,26204360000.0
GKOS,,,,,,,,,431433060.0,1250543700.0,881872650.0,2103158980.0
GLBZ,,,17964668.0,17536082.0,17551472.0,25716963.0,27994339.0,28978648.0,29958972.0,29817349.0,29871009.0,34300000.0
GLDD,,,356536582.0,412433658.0,317383197.0,532873923.0,552929200.0,518068320.0,239223600.0,255124800.0,331371000.0,351808550.0
GLF,,534168148.0,665141878.0,716267208.0,1006998122.0,857902091.0,1198411384.0,637288740.0,115484430.0,43914500.0,747976460.0,374025180.0
GLF.WS,,534168148.0,665141878.0,716267208.0,1006998122.0,857902091.0,1198411384.0,637288740.0,115484430.0,43914500.0,747976460.0,374025180.0
GLIBA,,,,,,,,,,,,5193212600.0
GLIBP,,,,,,,,,,,,5193212600.0
GLOW,,,,48200.0,54903050.0,53045440.0,42124500.0,38373500.0,17632395.0,9472526.0,14918400.0,7140240.0
GLP,,,143126124.0,230874735.0,259174284.0,404159788.0,625033711.0,619032390.0,418679842.0,546773085.0,519108741.0,616306600.0
GLPI,,,,,,,3068269963.0,2506486367.0,2601343613.0,4824966179.0,7381424080.0,7304401800.0
GLRE,,,866308592.0,997980078.0,882570366.0,862299681.0,1266995980.0,1236598736.0,686104419.0,851352410.0,743745426.0,450450634.0
GLT,,,451820154.0,475709639.0,555297630.0,670520011.0,1097678239.0,1027885225.0,756446636.0,1007669268.0,928527615.0,789173100.0
GLUU,,,34330950.0,73358730.0,180606520.0,146645040.0,277309093.0,377995800.0,288623250.0,255699760.0,494002600.0,876229490.0
GLW,31146543017.0,12169330618.0,24856641026.0,25292732451.0,17257740368.0,16467934878.0,23209886409.0,29970697733.0,22932360611.0,26689884801.0,23651902668.0,30316248000.0
GLYC,,,,,,,,132856214.0,109252000.0,129320000.0,355948000.0,587636000.0
GM,,,,64893658152.0,27872556764.0,39809476571.0,56468423818.0,50282617497.0,49579472046.0,51002024051.0,59374438366.0,46378710000.0
GME,,2553292894.0,2631108308.0,2508229174.0,2412312312.0,2286417448.0,4452580651.0,3022570469.0,2443186115.0,2274260447.0,1694613565.0,1530479000.0
GMED,,,,,,967261920.0,1900794560.0,2269012890.0,2672750860.0,2392477920.0,4023155700.0,5324707050.0
GMO,,,150230080.0,472955760.0,279916920.0,365832300.0,122701120.0,52386990.0,19020000.0,28811520.0,37848060.0,50577000.0
GMRE,,,,,,,,,,70677848.0,148927301.0,195327930.0
GMREpA,,,,,,,,,,70677848.0,148927301.0,195327930.0
GMS,,,,,,,,,,1209839381.0,1586375440.0,806768950.0
GM.WS.B,,,,64893658152.0,27872556764.0,39809476571.0,56468423818.0,50282617497.0,49579472046.0,51002024051.0,59374438366.0,46378710000.0
GNBC,,,,,,,,270131049.0,299709777.0,488368933.0,745695668.0,807541210.0
GNC,,,,,2707778824.0,3209098045.0,5296745979.0,4035396223.0,2511613357.0,766275360.0,253831410.0,343645080.0
GNCA,,,,,,,,109326000.0,128588000.0,116596000.0,33176000.0,65827440.0
GNE,,,,,150188739.0,126632092.0,173130611.0,114273931.0,219194299.0,119509417.0,98054312.0,147504000.0
GNEpA,,,,,150188739.0,126632092.0,173130611.0,114273931.0,219194299.0,119509417.0,98054312.0,147504000.0
GNK,,,,,,,,,98089129.0,53514085.0,456111845.0,453184900.0
GNL,,,,,,,,,934564455.0,1121048091.0,1297583571.0,1246646000.0
GNLpA,,,,,,,,,934564455.0,1121048091.0,1297583571.0,1246646000.0
GNMK,,,,40069730.0,68276640.0,235935000.0,468512370.0,562719060.0,327472000.0,538560000.0,213087000.0,337487500.0
GNMX,,,,,21119770.0,82017675.0,105924225.0,97628951.0,161614545.0,182138243.0,50010977.0,62887500.0
GNPX,,,,,,,,,,,,25110000.0
GNRC,,,,,1296573301.0,2087645447.0,3945968843.0,3281198017.0,2060092842.0,2663694213.0,3102075021.0,3470394948.0
GNTX,,988523342.0,2021976571.0,3479889710.0,3619598359.0,2369136373.0,4262420987.0,4830300728.0,4417472986.0,5466508187.0,5874830132.0,5256946663.0
GNTY,,,,,,,,,,,309469039.0,340387258.0
GNUS,,,,,,,,,,21099000.0,16592000.0,20697600.0
GNW,10996697873.0,1225956000.0,5119985000.0,6489846000.0,3232425000.0,3712944000.0,7744811000.0,4219400000.0,1855302000.0,1898523000.0,1559354000.0,1997835000.0
GOGO,,,,,,,1187381568.0,1407479910.0,1418660000.0,726536000.0,894504000.0,450648000.0
GOLF,,,,,,,,,,1215369145.0,1547930455.0,1837451834.0
GOOD,,,54897805.0,84884971.0,103110584.0,122280368.0,159371699.0,217221950.0,247807309.0,409301049.0,522836831.0,583755500.0
GOODM,,,54897805.0,84884971.0,103110584.0,122280368.0,159371699.0,217221950.0,247807309.0,409301049.0,522836831.0,583755500.0
GOODO,,,54897805.0,84884971.0,103110584.0,122280368.0,159371699.0,217221950.0,247807309.0,409301049.0,522836831.0,583755500.0
GOODP,,,54897805.0,84884971.0,103110584.0,122280368.0,159371699.0,217221950.0,247807309.0,409301049.0,522836831.0,583755500.0
GOOG,109696183610.0,49006097127.0,99348484253.0,96312558140.0,105996440859.0,235793783722.0,187089447532.0,364669552000.0,539083129000.0,554239530000.0,740961560000.0,783010508500.0
GOOGL,109696183610.0,49006097127.0,99348484253.0,96312558140.0,105996440859.0,235793783722.0,187089447532.0,364669552000.0,539083129000.0,554239530000.0,740961560000.0,783010508500.0
GORO,,,403845955.0,1215671430.0,1010968153.0,755181803.0,229671227.0,173794053.0,88574975.0,240408486.0,252584514.0,360964421.0
GOV,,,175137155.0,485182022.0,551065422.0,705753822.0,879674790.0,981391949.0,856373952.0,1137889312.0,1439474890.0,982714880.0
GPC,5552940772.0,4518850013.0,4658482030.0,6494767164.0,7963197704.0,8472819107.0,11349514748.0,14784110499.0,12100673069.0,13583232710.0,13719401980.0,14293055600.0
GPI,,,591641370.0,869219940.0,1072397657.0,1313372097.0,1695455789.0,2122035843.0,1684149803.0,1609170618.0,1433947510.0,1114156680.0
GPIC,,,,47219254.0,48598290.0,54706707.0,64194180.0,67495783.0,70497903.0,93998687.0,90425800.0,70977000.0
GPK,,,1104716519.0,1240955274.0,1487457182.0,2358128836.0,3093689133.0,4152841177.0,3979924199.0,3835633967.0,4733718918.0,3953657500.0
GPMT,,,,,,,,,,,1474262469.0,928636051.0
GPN,,,4313244327.0,3661935392.0,3769219472.0,3554114156.0,4675794686.0,5428243452.0,8343444070.0,9175239304.0,15498481142.0,18517489380.0
GPOR,,,492552070.0,959472075.0,1449145060.0,2156276391.0,4915405712.0,3581842217.0,2451899293.0,2660700020.0,2300028586.0,1886813694.0
GPP,,,,,,,,,160659812.0,541293158.0,559340604.0,497040000.0
GPRE,,,338099919.0,330346331.0,370089103.0,218547701.0,676516311.0,926388476.0,835112197.0,1028355541.0,830808342.0,743990940.0
GPRO,,,,,,,,7815888600.0,2638212860.0,1214391750.0,1045083920.0,940066330.0
GPS,,8227524948.0,11908988108.0,11166884320.0,7763082227.0,12765568850.0,15698256052.0,16132426692.0,9052678100.0,8460514369.0,12974722327.0,10672350000.0
GPT,,,130237421.0,194800905.0,296703630.0,450872399.0,190015118.0,436750898.0,2468485341.0,3571134955.0,3896118835.0,
GPTpA,,,130237421.0,194800905.0,296703630.0,450872399.0,190015118.0,436750898.0,2468485341.0,3571134955.0,3896118835.0,
GPX,,,119809830.0,191784960.0,256254800.0,398028750.0,576793980.0,640835910.0,433499040.0,480222600.0,391453600.0,261963780.0
GRA,,337568851.0,1435372470.0,2038454928.0,2703951259.0,4000715576.0,5991500237.0,5669018157.0,5639003718.0,4662917747.0,4733403223.0,4470642000.0
GRBK,,,,44232540.0,64382400.0,40881120.0,18996390.0,120638400.0,288712800.0,491304300.0,561417900.0,512400470.0
GRC,,,408308033.0,485104661.0,516563875.0,579658127.0,815963611.0,793259191.0,670130981.0,788511963.0,801959797.0,839245500.0
GRIF,,,136839079.0,154497424.0,128722028.0,132597091.0,165115395.0,152368589.0,131288984.0,160602384.0,183867000.0,231800000.0
GRMN,13494390740.0,2667854933.0,4163760256.0,4301857049.0,5735496978.0,6165742731.0,7311943161.0,8542595075.0,6224274872.0,8534865158.0,10971982490.0,11871626260.0
GROW,,,,103347654.0,79647627.0,55773455.0,36016148.0,44593926.0,17079685.0,20104203.0,58445765.0,21221294.0
GRPN,,,,,7473451114.0,3160040618.0,7810903432.0,5574115566.0,1995826111.0,1913496137.0,2898933692.0,1986975738.0
GRUB,,,,,,,,2967271360.0,2074085200.0,3240398700.0,6331467600.0,10677621290.0
GS,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSAT,,,,,,,,2569479000.0,1771767360.0,1681819940.0,1528221110.0,504717114.0
GSB,,,23264038.0,31488393.0,25958891.0,23851606.0,41322293.0,43577531.0,82316447.0,86195347.0,78011846.0,89341070.0
GSBC,,,237632533.0,272905494.0,274985416.0,304784531.0,376660834.0,510945486.0,599230372.0,744764054.0,721616837.0,742885000.0
GSHT,,,,,,,,,,,377998320.0,412000000.0
GSHTU,,,,,,,,,,,377998320.0,412000000.0
GSHTW,,,,,,,,,,,377998320.0,412000000.0
GSIT,,,,224272800.0,136604520.0,175478490.0,183708880.0,121381750.0,84116640.0,130801400.0,168473400.0,140185500.0
GSM,,,,1115722392.0,907840032.0,930041114.0,1243322580.0,1183959321.0,755512484.0,789386671.0,1180800007.0,512958895.0
GSpA,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpB,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpC,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpD,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpJ,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpK,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSpN,86654972633.0,33934633755.0,82997458210.0,88658355259.0,45894013100.0,60976315102.0,83098795320.0,87195381253.0,79611988798.0,101897979668.0,103222247681.0,85111754000.0
GSS,,,740064000.0,1184220000.0,426690000.0,476376000.0,114004000.0,54411000.0,43062420.0,193159050.0,230599000.0,185748790.0
GT,,1354987634.0,3200222051.0,2700708271.0,3616455281.0,3212436782.0,6236266145.0,7593222623.0,8570928596.0,7976877813.0,8050001776.0,5124865000.0
